time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
2.600000000000001,36291,35670,36738,36617,36570,35204,36744,36678,36368,36786,35858,36507,36458,36606,36855
2.700000000000001,36291,35670,36737,36617,36570,35205,36744,36678,36368,36785,35860,36507,36458,36606,36857
2.800000000000001,36290,35670,36738,36617,36570,35206,36745,36678,36367,36786,35860,36508,36458,36606,36856
2.9000000000000012,36291,35670,36738,36618,36570,35205,36745,36679,36368,36785,35859,36508,36458,36606,36856
3.0000000000000013,36291,35670,36738,36617,36570,35205,36744,36678,36368,36785,35859,36507,36457,36606,36856
3.1000000000000014,36292,35670,36737,36618,36570,35205,36744,36678,36368,36786,35860,36507,36457,36606,36857
3.2000000000000015,36376,35638,36737,36616,36570,35204,36744,36678,36368,36786,35859,36507,36458,36605,36856
3.3000000000000016,36377,35638,36738,36618,36571,35205,36744,36678,36367,36786,35859,36508,36457,36605,36856
3.4000000000000017,36376,35638,36738,36617,36571,35205,36743,36677,36367,36785,35859,36506,36456,36604,36856
3.5000000000000018,36377,35638,36737,36617,36570,35205,36744,36678,36368,36786,35859,36507,36457,36606,36856
3.600000000000002,36377,35638,36737,36618,36570,35205,36744,36678,36367,36785,35860,36508,36458,36606,36856
3.700000000000002,36377,35638,36737,36617,36571,35204,36744,36679,36368,36786,35859,36506,36456,36606,36856
3.800000000000002,36377,35637,36737,36617,36570,35204,36744,36678,36367,36785,35860,36507,36457,36606,36857
3.900000000000002,36378,35638,36738,36618,36571,35205,36744,36678,36368,36786,35860,36508,36458,36606,36856
4.000000000000002,36377,35638,36738,36617,36571,35204,36744,36678,36368,36786,35860,36507,36458,36606,36857
4.100000000000001,36377,35638,36738,36617,36569,35205,36744,36678,36368,36785,35859,36506,36457,36606,36856
4.200000000000001,36293,35671,36737,36617,36571,35205,36745,36678,36368,36786,35859,36507,36456,36606,36855
4.300000000000001,36292,35671,36738,36617,36571,35205,36745,36679,36368,36785,35860,36508,36458,36606,36856
4.4,36292,35671,36738,36618,36571,35204,36743,36678,36367,36786,35860,36508,36458,36606,36857
4.5,36292,35671,36738,36618,36571,35205,36745,36678,36368,36786,35859,36508,36457,36605,36856
4.6,36292,35671,36738,36618,36571,35205,36745,36678,36368,36786,35860,36508,36457,36606,36856
4.699999999999999,36291,35670,36738,36617,36570,35204,36744,36677,36368,36785,35859,36508,36457,36606,36856
4.799999999999999,36291,35670,36737,36617,36570,35204,36743,36677,36367,36785,35860,36508,36457,36606,36856
4.899999999999999,36290,35671,36738,36617,36571,35205,36744,36679,36368,36786,35860,36507,36457,36605,36856
4.999999999999998,36290,35670,36737,36617,36570,35205,36744,36678,36367,36786,35859,36507,36458,36606,36857
5.099999999999998,36291,35671,36737,36618,36570,35205,36744,36678,36367,36787,35860,36507,36457,36605,36855
5.1999999999999975,36375,35638,36738,36617,36570,35205,36744,36678,36368,36786,35860,36507,36457,36605,36856
5.299999999999997,36376,35638,36738,36617,36570,35204,36743,36678,36367,36785,35859,36508,36458,36606,36856
5.399999999999997,36376,35637,36739,36618,36570,35204,36744,36678,36368,36786,35860,36508,36458,36605,36856
5.4999999999999964,36376,35638,36739,36618,36570,35205,36744,36678,36368,36786,35861,36509,36459,36605,36856
5.599999999999996,36377,35638,36738,36618,36570,35205,36745,36678,36368,36786,35858,36507,36457,36604,36855
5.699999999999996,36376,35638,36738,36617,36571,35205,36744,36678,36367,36786,35860,36508,36458,36605,36857
5.799999999999995,36376,35637,36738,36618,36570,35205,36745,36678,36368,36786,35860,36508,36457,36606,36856
5.899999999999995,36376,35638,36738,36618,36570,35204,36744,36677,36367,36785,35860,36508,36459,36606,36856
5.999999999999995,36377,35638,36738,36617,36570,35205,36744,36678,36368,36786,35860,36507,36456,36606,36856
6.099999999999994,36377,35638,36737,36617,36570,35205,36744,36677,36367,36786,35860,36508,36457,36606,36856
6.199999999999994,36292,35670,36738,36618,36570,35203,36744,36678,36368,36786,35859,36507,36456,36604,36855
6.299999999999994,36291,35670,36737,36617,36570,35205,36744,36678,36368,36786,35860,36507,36457,36606,36857
6.399999999999993,36291,35671,36738,36617,36570,35204,36744,36677,36367,36785,35859,36507,36457,36606,36856
6.499999999999993,36290,35670,36738,36617,36570,35204,36744,36678,36368,36786,35861,36508,36457,36606,36857
6.5999999999999925,36291,35671,36738,36617,36570,35205,36744,36678,36368,36786,35860,36507,36457,36606,36856
6.699999999999992,36291,35671,36737,36617,36570,35204,36744,36678,36368,36785,35860,36508,36458,36606,36856
6.799999999999992,36291,35670,36738,36616,36571,35204,36744,36677,36367,36786,35859,36507,36457,36606,36856
6.8999999999999915,36290,35671,36739,36617,36571,35205,36744,36678,36368,36786,35860,36508,36458,36606,36856
6.999999999999991,36290,35670,36738,36617,36570,35205,36744,36677,36368,36786,35859,36508,36458,36605,36855
7.099999999999991,36290,35671,36738,36617,36570,35204,36744,36678,36368,36786,35859,36507,36457,36606,36857
7.19999999999999,36375,35638,36738,36617,36570,35204,36743,36678,36367,36785,35859,36508,36458,36605,36856
7.29999999999999,36375,35637,36737,36617,36569,35204,36744,36678,36368,36786,35860,36508,36459,36605,36856
7.39999999999999,36376,35638,36739,36618,36570,35205,36744,36678,36368,36786,35860,36507,36457,36606,36856
7.499999999999989,36376,35638,36738,36617,36570,35204,36744,36677,36367,36786,35859,36507,36456,36605,36856
7.599999999999989,36376,35638,36738,36618,36570,35204,36744,36677,36368,36786,35860,36507,36457,36605,36857
7.699999999999989,36375,35637,36738,36617,36570,35204,36744,36677,36368,36785,35860,36508,36457,36606,36856
7.799999999999988,36377,35638,36738,36618,36570,35204,36744,36678,36368,36786,35859,36507,36457,36606,36856
7.899999999999988,36376,35637,36738,36618,36570,35205,36744,36678,36367,36785,35860,36508,36458,36606,36856
7.999999999999988,36376,35637,36738,36617,36570,35205,36745,36678,36368,36786,35859,36508,36458,36606,36856
8.099999999999987,36377,35638,36738,36617,36570,35204,36744,36678,36368,36785,35859,36508,36457,36605,36856
8.199999999999987,36292,35670,36738,36617,36570,35204,36744,36678,36368,36787,35860,36507,36457,36606,36856
8.299999999999986,36291,35671,36738,36617,36569,35205,36744,36677,36367,36786,35859,36507,36458,36606,36856
8.399999999999986,36290,35671,36738,36618,36570,35204,36744,36678,36367,36786,35859,36508,36459,36606,36855
8.499999999999986,36291,35671,36738,36617,36570,35204,36743,36677,36367,36785,35860,36508,36457,36605,36856
8.599999999999985,36290,35670,36737,36616,36570,35205,36744,36678,36368,36786,35860,36507,36458,36606,36856
8.699999999999985,36289,35670,36738,36618,36571,35205,36744,36678,36367,36785,35860,36508,36458,36606,36856
8.799999999999985,36289,35670,36737,36617,36570,35204,36743,36677,36367,36786,35860,36509,36458,36606,36856
8.899999999999984,36290,35671,36739,36618,36571,35205,36744,36678,36368,36785,35859,36508,36457,36606,36856
8.999999999999984,36290,35671,36738,36617,36571,35205,36744,36678,36367,36786,35859,36507,36457,36605,36856
9.099999999999984,36290,35671,36739,36618,36571,35205,36744,36678,36368,36786,35859,36507,36457,36606,36856
9.199999999999983,36374,35637,36738,36617,36570,35205,36744,36678,36367,36785,35860,36508,36457,36606,36856
9.299999999999983,36375,35638,36738,36618,36570,35204,36743,36677,36366,36785,35859,36507,36457,36605,36856
9.399999999999983,36375,35638,36738,36618,36571,35204,36743,36677,36367,36784,35860,36508,36458,36605,36856
9.499999999999982,36375,35637,36738,36617,36570,35204,36744,36677,36367,36785,35859,36507,36458,36605,36856
9.599999999999982,36376,35637,36738,36618,36570,35204,36744,36678,36367,36786,35859,36507,36457,36605,36855
9.699999999999982,36375,35638,36738,36618,36570,35204,36743,36678,36367,36786,35859,36507,36457,36606,36856
9.799999999999981,36375,35638,36738,36617,36570,35205,36744,36677,36367,36785,35858,36507,36457,36606,36856
9.89999999999998,36377,35638,36738,36617,36570,35205,36744,36677,36368,36786,35860,36508,36458,36607,36856
9.99999999999998,36376,35637,36738,36617,36570,35205,36744,36678,36368,36785,35860,36508,36459,36605,36856
10.09999999999998,36376,35637,36738,36617,36570,35205,36744,36678,36367,36785,35860,36508,36457,36605,36856
