time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell Temp 1,Cell Temp 2,Cell Temp 3,Cell Temp 4
2.0000000000000004,35157,35135,35169,35169,35170,35085,35171,35169,35167,35168,35146,35166,35163,35169,35168,13924,9079,30000,13701
2.1000000000000005,35157,35135,35169,35169,35169,35086,35171,35170,35168,35168,35147,35167,35164,35169,35168,13921,9080,30001,13701
2.2000000000000006,35158,35135,35168,35169,35169,35085,35172,35170,35168,35168,35145,35166,35163,35168,35169,13921,9080,30003,13702
2.3000000000000007,35157,35136,35168,35169,35169,35085,35171,35170,35167,35168,35145,35166,35164,35170,35169,13921,9080,30001,13701
2.400000000000001,35157,35135,35169,35169,35169,35085,35172,35170,35167,35168,35146,35167,35164,35169,35168,13920,9079,30000,13700
2.500000000000001,35157,35135,35166,35169,35169,35085,35171,35170,35169,35169,35145,35167,35165,35169,35168,13919,9078,30000,13699
2.600000000000001,35157,35135,35168,35169,35169,35085,35171,35170,35169,35168,35145,35166,35165,35168,35169,13919,9080,30000,13699
2.700000000000001,35156,35135,35168,35168,35169,35086,35171,35171,35169,35168,35145,35167,35162,35169,35169,13918,9078,30001,13700
2.800000000000001,35157,35136,35168,35169,35168,35085,35171,35170,35169,35169,35145,35166,35163,35168,35168,13918,9078,29999,13699
2.9000000000000012,35157,35135,35168,35169,35169,35085,35171,35170,35168,35169,35146,35166,35162,35170,35170,13917,9079,30000,13699
3.0000000000000013,35156,35135,35167,35171,35170,35085,35170,35169,35167,35169,35145,35165,35164,35168,35167,13916,9079,30001,13699
3.1000000000000014,35157,35135,35168,35170,35169,35086,35171,35170,35169,35168,35146,35167,35163,35169,35169,13916,9079,30001,13700
3.2000000000000015,35156,35134,35167,35168,35169,35086,35170,35170,35167,35168,35145,35167,35163,35168,35168,13916,9079,30000,13701
3.3000000000000016,35156,35135,35168,35168,35169,35085,35171,35170,35169,35168,35146,35167,35165,35170,35169,13916,9078,30002,13702
3.4000000000000017,35156,35134,35167,35168,35168,35085,35171,35170,35169,35168,35146,35166,35163,35169,35168,13913,9077,30000,13701
3.5000000000000018,35156,35135,35167,35169,35169,35085,35171,35170,35168,35168,35145,35167,35164,35168,35168,13913,9077,30000,13701
3.600000000000002,35156,35134,35168,35170,35169,35085,35169,35169,35167,35168,35146,35166,35164,35169,35167,13913,9077,30001,13702
3.700000000000002,35157,35135,35166,35168,35168,35084,35170,35170,35169,35168,35145,35167,35164,35169,35168,13912,9076,30000,13702
3.800000000000002,35157,35134,35167,35169,35170,35086,35170,35170,35169,35167,35145,35167,35163,35170,35168,13912,9077,30000,13702
3.900000000000002,35158,35135,35168,35169,35170,35084,35170,35170,35168,35168,35145,35166,35162,35169,35168,13913,9076,30000,13701
4.000000000000002,35157,35135,35167,35168,35169,35084,35171,35170,35169,35168,35145,35167,35163,35170,35168,13913,9075,30001,13702
4.100000000000001,35157,35135,35167,35169,35169,35086,35170,35170,35168,35168,35146,35167,35164,35169,35170,13914,9076,29999,13701
4.200000000000001,35157,35136,35169,35169,35169,35085,35171,35170,35168,35169,35146,35166,35162,35168,35167,13916,9076,30001,13702
4.300000000000001,35157,35135,35168,35169,35169,35085,35170,35169,35168,35168,35146,35166,35164,35169,35169,13916,9075,30001,13700
4.4,35157,35135,35167,35168,35169,35084,35171,35169,35168,35168,35146,35167,35165,35169,35170,13916,9075,30000,13700
4.5,35157,35135,35168,35169,35169,35085,35172,35170,35168,35169,35145,35166,35165,35169,35168,13917,9076,30001,13700
4.6,35158,35135,35167,35170,35169,35085,35171,35169,35167,35167,35146,35167,35164,35169,35169,13916,9075,30000,13699
4.699999999999999,35156,35135,35167,35168,35168,35086,35172,35170,35168,35168,35145,35167,35164,35169,35168,13917,9075,30001,13699
4.799999999999999,35157,35136,35169,35169,35170,35085,35170,35169,35167,35168,35147,35168,35165,35169,35168,13917,9075,30000,13698
4.899999999999999,35157,35135,35168,35168,35169,35085,35170,35169,35168,35168,35146,35167,35164,35170,35169,13918,9074,30000,13698
4.999999999999998,35157,35135,35167,35169,35169,35085,35170,35170,35167,35167,35146,35167,35164,35168,35168,13919,9074,30000,13697
5.099999999999998,35156,35135,35169,35169,35168,35085,35172,35171,35169,35169,35145,35167,35164,35168,35169,13919,9073,30000,13698
5.1999999999999975,35157,35135,35167,35170,35169,35085,35170,35170,35169,35169,35146,35166,35164,35168,35169,13920,9073,30001,13699
5.299999999999997,35157,35136,35169,35170,35169,35086,35170,35170,35168,35167,35146,35166,35163,35168,35168,13920,9073,30002,13699
5.399999999999997,35158,35135,35167,35169,35169,35086,35170,35169,35167,35168,35147,35168,35164,35168,35168,13921,9075,30001,13699
5.4999999999999964,35158,35136,35167,35169,35168,35085,35171,35170,35169,35168,35145,35167,35164,35169,35168,13921,9073,30000,13699
5.599999999999996,35157,35136,35167,35168,35168,35085,35171,35170,35168,35168,35145,35167,35163,35169,35169,13922,9074,30000,13699
5.699999999999996,35157,35134,35168,35170,35169,35085,35171,35170,35168,35168,35145,35166,35163,35168,35169,13920,9073,30000,13698
5.799999999999995,35156,35135,35168,35169,35170,35085,35170,35169,35168,35169,35146,35166,35163,35168,35168,13921,9073,30000,13699
5.899999999999995,35157,35134,35167,35168,35170,35085,35171,35170,35169,35169,35146,35165,35164,35168,35168,13921,9073,30001,13699
5.999999999999995,35157,35134,35167,35168,35169,35085,35171,35169,35168,35169,35144,35168,35164,35170,35168,13921,9073,30000,13698
6.099999999999994,35157,35136,35169,35169,35169,35084,35170,35170,35168,35169,35145,35167,35164,35169,35169,13921,9072,30000,13700
6.199999999999994,35157,35134,35167,35168,35169,35085,35171,35171,35168,35169,35146,35168,35163,35169,35168,13920,9073,30000,13699
6.299999999999994,35157,35135,35168,35170,35169,35084,35171,35170,35168,35168,35145,35166,35163,35169,35168,13921,9073,30001,13700
6.399999999999993,35157,35135,35169,35170,35169,35085,35171,35170,35167,35167,35146,35167,35163,35168,35168,13920,9073,30000,13699
6.499999999999993,35156,35135,35168,35170,35169,35085,35173,35170,35168,35168,35146,35167,35164,35170,35170,13920,9072,30001,13699
6.5999999999999925,35157,35135,35168,35170,35168,35085,35171,35169,35169,35168,35143,35166,35164,35168,35169,13919,9072,30001,13699
6.699999999999992,35157,35135,35166,35170,35170,35085,35171,35171,35169,35168,35145,35166,35163,35168,35168,13918,9071,30001,13700
6.799999999999992,35156,35135,35167,35170,35169,35086,35171,35169,35167,35168,35145,35167,35163,35169,35168,13919,9073,30002,13700
6.8999999999999915,35156,35135,35167,35169,35169,35085,35171,35169,35167,35168,35145,35166,35164,35169,35169,13917,9071,30000,13699
6.999999999999991,35157,35136,35167,35170,35169,35085,35171,35169,35167,35168,35147,35166,35164,35171,35168,13916,9071,30000,13699
7.099999999999991,35157,35134,35167,35169,35170,35084,35171,35169,35168,35168,35146,35167,35164,35169,35168,13918,9073,30000,13699
7.19999999999999,35156,35135,35167,35169,35169,35085,35171,35170,35168,35169,35145,35166,35163,35169,35169,13916,9073,30000,13700
7.29999999999999,35157,35135,35169,35169,35169,35085,35171,35170,35168,35168,35145,35167,35164,35169,35169,13916,9073,30000,13701
7.39999999999999,35157,35134,35167,35169,35170,35085,35170,35171,35168,35168,35146,35166,35164,35169,35168,13917,9074,30001,13701
7.499999999999989,35156,35135,35168,35169,35169,35085,35171,35169,35167,35168,35146,35166,35163,35168,35168,13916,9074,30001,13701
7.599999999999989,35156,35135,35169,35170,35169,35085,35172,35171,35168,35169,35145,35166,35164,35168,35167,13916,9073,30001,13701
7.699999999999989,35157,35135,35168,35168,35170,35085,35171,35170,35169,35169,35146,35166,35164,35171,35168,13916,9074,29999,13700
7.799999999999988,35157,35134,35167,35169,35169,35085,35171,35171,35168,35168,35147,35168,35164,35168,35169,13917,9075,30000,13702
7.899999999999988,35156,35135,35168,35169,35169,35085,35171,35171,35168,35168,35146,35166,35164,35169,35169,13917,9076,30000,13701
7.999999999999988,35157,35135,35166,35168,35168,35085,35172,35169,35168,35168,35146,35167,35164,35171,35169,13917,9076,30000,13701
8.099999999999987,35156,35134,35167,35170,35169,35085,35171,35170,35168,35169,35144,35166,35163,35168,35168,13917,9074,30000,13701
8.199999999999987,35157,35135,35167,35168,35169,35085,35171,35170,35169,35168,35146,35167,35164,35169,35168,13918,9074,30001,13702
8.299999999999986,35156,35135,35168,35169,35168,35085,35172,35170,35168,35169,35145,35168,35164,35169,35168,13917,9074,30000,13703
8.399999999999986,35156,35135,35167,35170,35169,35085,35172,35170,35168,35168,35145,35166,35164,35170,35170,13917,9074,30001,13705
8.499999999999986,35157,35135,35167,35170,35170,35085,35171,35170,35168,35168,35146,35165,35164,35168,35167,13918,9074,30001,13705
8.599999999999985,35157,35136,35167,35169,35170,35085,35172,35170,35169,35168,35146,35167,35163,35169,35168,13917,9074,30000,13706
8.699999999999985,35156,35135,35169,35170,35171,35085,35171,35169,35168,35168,35145,35166,35164,35169,35168,13917,9074,30001,13707
8.799999999999985,35156,35135,35168,35169,35169,35085,35170,35170,35168,35167,35144,35167,35164,35168,35169,13917,9074,30000,13708
8.899999999999984,35157,35135,35168,35169,35169,35086,35171,35170,35168,35168,35145,35167,35164,35169,35169,13916,9075,30002,13710
8.999999999999984,35157,35135,35168,35171,35169,35084,35170,35171,35169,35169,35145,35165,35164,35171,35170,13915,9075,30000,13710
9.099999999999984,35156,35134,35167,35169,35169,35085,35172,35169,35168,35168,35146,35167,35163,35169,35168,13916,9075,30001,13712
9.199999999999983,35158,35135,35167,35169,35169,35085,35171,35170,35167,35168,35146,35168,35164,35168,35168,13916,9075,30000,13712
9.299999999999983,35157,35136,35167,35168,35169,35085,35171,35170,35169,35169,35145,35166,35164,35169,35170,13915,9076,30000,13713
9.399999999999983,35157,35135,35167,35170,35170,35085,35171,35170,35167,35167,35144,35166,35164,35168,35168,13914,9075,30001,13715
9.499999999999982,35157,35135,35168,35168,35169,35085,35172,35169,35167,35168,35146,35167,35164,35168,35168,13913,9076,30000,13715
9.599999999999982,35157,35135,35168,35168,35170,35085,35170,35169,35168,35169,35145,35166,35165,35168,35170,13912,9075,30000,13715
9.699999999999982,35157,35135,35167,35169,35168,35085,35170,35171,35168,35167,35146,35167,35164,35169,35169,13912,9076,30001,13715
9.799999999999981,35157,35134,35167,35169,35169,35084,35171,35170,35168,35168,35146,35167,35164,35169,35168,13913,9076,30002,13716
9.89999999999998,35157,35135,35167,35170,35169,35085,35172,35170,35168,35167,35145,35166,35164,35169,35169,13912,9076,30000,13717
9.99999999999998,35157,35135,35169,35171,35170,35085,35171,35172,35168,35168,35145,35166,35163,35169,35168,13911,9076,30000,13716
10.09999999999998,35156,35134,35167,35170,35170,35085,35171,35170,35168,35168,35145,35166,35164,35169,35169,13910,9075,30001,13717
10.19999999999998,35156,35135,35167,35168,35169,35085,35170,35170,35168,35169,35145,35168,35165,35169,35169,13910,9077,30000,13717
10.29999999999998,35157,35134,35167,35168,35169,35085,35172,35170,35168,35167,35146,35167,35164,35169,35168,13909,9076,30000,13717
10.399999999999979,35157,35136,35168,35169,35169,35085,35172,35169,35168,35168,35145,35165,35164,35169,35169,13909,9076,30001,13715
10.499999999999979,35158,35136,35167,35169,35169,35085,35171,35170,35168,35168,35145,35166,35163,35169,35168,13907,9075,30001,13715
10.599999999999978,35157,35136,35167,35169,35169,35085,35170,35170,35168,35168,35145,35167,35162,35168,35168,13908,9077,30000,13715
10.699999999999978,35158,35134,35168,35168,35169,35085,35172,35170,35168,35168,35145,35167,35164,35169,35168,13909,9077,30001,13714
10.799999999999978,35157,35135,35167,35168,35169,35084,35170,35170,35168,35168,35145,35166,35163,35169,35167,13907,9077,30001,13713
10.899999999999977,35156,35135,35167,35169,35169,35085,35171,35171,35169,35168,35146,35167,35164,35169,35169,13907,9077,30000,13713
10.999999999999977,35157,35136,35168,35170,35170,35086,35170,35170,35167,35168,35145,35167,35163,35168,35168,13907,9077,30001,13713
11.099999999999977,35158,35135,35167,35169,35169,35085,35171,35170,35167,35169,35145,35165,35163,35169,35168,13908,9076,30000,13711
