time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
2.4,36237,35595,36714,36607,36562,35195,36728,36667,36354,36758,35828,36497,36447,36593,36826
2.5,36238,35596,36714,36608,36561,35195,36727,36667,36354,36759,35828,36498,36447,36595,36826
2.6,36238,35597,36714,36608,36562,35195,36728,36667,36353,36758,35828,36498,36447,36595,36827
2.7,36237,35596,36714,36608,36561,35196,36728,36667,36353,36759,35829,36498,36448,36593,36827
2.8,36237,35596,36714,36608,36561,35195,36728,36667,36353,36759,35827,36497,36446,36594,36827
2.9,36237,35595,36714,36608,36561,35195,36728,36667,36354,36759,35828,36498,36447,36594,36827
3,36352,35475,36750,36608,36561,35196,36727,36667,36354,36759,35827,36498,36448,36594,36827
3.1,36352,35473,36749,36607,36561,35195,36727,36666,36353,36759,35827,36497,36447,36595,36828
3.2,36352,35474,36750,36608,36561,35194,36727,36667,36354,36759,35828,36497,36448,36594,36827
3.3,36353,35473,36749,36608,36560,35195,36727,36666,36353,36758,35826,36497,36446,36594,36827
3.4,36352,35473,36750,36608,36561,35195,36728,36667,36354,36760,35828,36498,36448,36594,36827
3.5,36352,35472,36749,36608,36561,35195,36727,36667,36354,36759,35828,36498,36448,36594,36827
3.6,36352,35473,36749,36607,36560,35195,36727,36666,36353,36758,35829,36499,36448,36594,36826
3.7,36353,35473,36750,36608,36561,35194,36727,36666,36353,36758,35829,36498,36448,36595,36828
3.8,36353,35472,36750,36608,36562,35195,36728,36667,36353,36759,35828,36498,36447,36593,36826
3.9,36353,35473,36750,36608,36561,35196,36728,36666,36353,36759,35827,36497,36447,36594,36826
4,36238,35592,36714,36607,36561,35195,36727,36667,36353,36758,35827,36497,36446,36594,36827
4.1,36238,35594,36714,36609,36561,35195,36728,36667,36353,36759,35827,36496,36447,36594,36828
4.2,36237,35593,36714,36607,36561,35195,36728,36666,36353,36759,35828,36497,36447,36595,36827
4.3,36237,35593,36714,36608,36561,35194,36727,36666,36353,36758,35827,36497,36448,36594,36828
4.4,36238,35595,36715,36608,36561,35195,36727,36666,36353,36758,35827,36497,36446,36593,36826
4.5,36237,35594,36715,36609,36561,35195,36728,36666,36353,36759,35827,36497,36448,36595,36827
4.6,36237,35595,36715,36608,36562,35194,36728,36667,36353,36759,35827,36497,36447,36595,36827
4.7,36236,35595,36714,36608,36561,35195,36728,36667,36354,36759,35827,36497,36447,36594,36827
4.8,36235,35594,36714,36608,36561,35195,36727,36666,36354,36759,35827,36497,36448,36594,36827
4.9,36237,35595,36715,36608,36561,35195,36727,36666,36353,36759,35827,36497,36447,36594,36826
5,36351,35473,36749,36608,36561,35195,36728,36667,36354,36759,35828,36497,36447,36594,36827
5.1,36351,35473,36750,36608,36562,35195,36727,36668,36355,36759,35827,36498,36447,36594,36827
5.2,36352,35473,36749,36609,36561,35195,36728,36667,36354,36759,35828,36497,36448,36593,36826
5.3,36352,35473,36750,36608,36561,35196,36728,36666,36354,36759,35826,36497,36446,36594,36827
5.4,36352,35473,36749,36608,36561,35196,36728,36667,36353,36758,35828,36497,36446,36594,36827
5.5,36352,35472,36749,36608,36562,35195,36727,36666,36354,36759,35828,36497,36447,36594,36827
5.6,36353,35472,36749,36608,36561,35195,36728,36667,36353,36759,35827,36497,36448,36594,36827
5.7,36351,35472,36749,36608,36561,35194,36727,36666,36354,36758,35828,36497,36447,36594,36827
5.8,36352,35472,36749,36607,36560,35195,36728,36666,36354,36759,35828,36498,36447,36594,36827
5.9,36352,35471,36749,36607,36561,35195,36727,36666,36353,36759,35827,36496,36447,36594,36827
6,36238,35593,36715,36609,36561,35195,36727,36666,36353,36759,35827,36497,36447,36594,36827
6.1,36238,35594,36714,36609,36562,35195,36728,36666,36354,36759,35827,36497,36445,36594,36827
6.2,36237,35593,36714,36608,36562,35195,36727,36666,36353,36759,35828,36498,36448,36595,36828
6.3,36236,35593,36714,36608,36562,35194,36727,36667,36353,36758,35828,36497,36448,36594,36827
6.4,36236,35594,36714,36608,36561,35194,36727,36666,36353,36759,35829,36498,36447,36594,36826
6.5,36237,35593,36713,36608,36561,35195,36727,36667,36354,36759,35827,36498,36447,36594,36827
6.6,36236,35594,36714,36608,36561,35196,36728,36667,36354,36759,35827,36497,36447,36594,36827
6.7,36236,35595,36714,36607,36561,35194,36727,36667,36353,36759,35828,36498,36448,36594,36826
6.8,36235,35594,36713,36607,36561,35194,36727,36667,36353,36759,35828,36498,36447,36593,36827
6.9,36235,35594,36714,36609,36562,35194,36727,36666,36353,36759,35828,36497,36447,36595,36827
7,36350,35473,36749,36607,36560,35196,36727,36667,36353,36758,35828,36497,36447,36594,36827
7.1,36351,35473,36751,36608,36561,35195,36727,36667,36353,36759,35827,36497,36448,36594,36827
7.2,36352,35472,36749,36607,36561,35195,36728,36666,36353,36758,35828,36497,36447,36594,36827
7.3,36351,35472,36749,36608,36561,35195,36728,36666,36352,36758,35828,36498,36447,36595,36827
7.4,36352,35471,36749,36608,36561,35195,36727,36666,36353,36759,35828,36498,36447,36594,36828
7.5,36352,35472,36749,36608,36561,35194,36727,36667,36353,36758,35827,36498,36448,36594,36827
7.6,36351,35470,36749,36608,36561,35195,36726,36666,36352,36758,35828,36497,36446,36594,36827
7.7,36352,35471,36749,36608,36561,35195,36727,36666,36353,36758,35827,36497,36448,36594,36828
7.8,36351,35471,36749,36608,36562,35194,36727,36666,36354,36759,35827,36497,36448,36594,36827
7.9,36352,35471,36750,36609,36562,35194,36727,36666,36353,36758,35828,36497,36447,36594,36827
8,36237,35591,36714,36607,36561,35194,36727,36666,36353,36758,35828,36498,36446,36595,36826
8.1,36238,35593,36714,36608,36561,35195,36727,36667,36354,36759,35827,36497,36447,36594,36827
8.2,36237,35593,36714,36607,36561,35195,36728,36667,36354,36759,35829,36498,36447,36594,36826
8.3,36236,35593,36714,36608,36562,35195,36727,36666,36353,36758,35828,36497,36447,36594,36827
8.4,36235,35593,36714,36608,36561,35195,36728,36666,36353,36758,35828,36497,36448,36595,36827
8.5,36236,35593,36713,36608,36561,35195,36727,36666,36353,36759,35826,36497,36447,36594,36827
8.6,36235,35593,36713,36607,36562,35195,36728,36666,36353,36759,35827,36497,36447,36594,36827
8.7,36235,35593,36714,36607,36561,35196,36728,36667,36354,36758,35828,36498,36447,36594,36827
8.8,36235,35593,36713,36607,36562,35195,36728,36667,36353,36758,35828,36497,36447,36594,36827
8.9,36234,35592,36713,36608,36561,35196,36728,36667,36354,36759,35827,36498,36447,36595,36827
9,36349,35473,36749,36607,36561,35195,36728,36667,36354,36759,35829,36498,36447,36595,36828
9.1,36350,35471,36748,36608,36561,35195,36727,36666,36352,36758,35827,36498,36447,36594,36827
9.2,36350,35471,36749,36607,36561,35194,36727,36667,36353,36758,35827,36497,36448,36594,36827
9.3,36351,35471,36750,36608,36562,35195,36727,36667,36353,36758,35827,36497,36447,36594,36827
9.4,36351,35472,36749,36608,36561,35195,36727,36666,36353,36759,35827,36496,36447,36594,36826
9.5,36351,35471,36749,36608,36562,35195,36727,36667,36353,36758,35827,36497,36447,36594,36827
9.6,36350,35470,36749,36607,36561,35196,36727,36666,36353,36759,35828,36499,36448,36594,36828
9.7,36351,35471,36749,36608,36561,35194,36727,36666,36353,36758,35828,36498,36448,36594,36827
9.8,36352,35470,36749,36608,36561,35194,36728,36667,36354,36758,35827,36497,36447,36594,36827
9.9,36351,35470,36749,36607,36561,35195,36727,36667,36354,36758,35826,36497,36447,36593,36827
10,36237,35591,36714,36608,36561,35195,36727,36666,36353,36759,35829,36498,36447,36594,36827
10.1,36236,35592,36714,36608,36562,35195,36727,36667,36353,36759,35827,36497,36447,36594,36827
