time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
3.600000000000002,35156,35144,35175,35187,35186,35097,35186,35188,35187,35187,35187,35187,35186,35188,35186
3.700000000000002,35157,35145,35175,35188,35187,35097,35186,35188,35187,35187,35187,35188,35186,35188,35187
3.800000000000002,35155,35144,35175,35187,35187,35097,35186,35187,35186,35187,35188,35188,35187,35187,35187
3.900000000000002,35157,35144,35174,35188,35187,35098,35187,35188,35186,35187,35187,35187,35185,35187,35187
4.000000000000002,35157,35144,35175,35188,35187,35098,35187,35187,35186,35188,35186,35187,35185,35187,35187
4.100000000000001,35157,35144,35175,35188,35187,35096,35186,35188,35187,35187,35186,35187,35185,35187,35187
4.200000000000001,35157,35144,35176,35188,35187,35098,35187,35187,35186,35187,35186,35187,35185,35187,35187
4.300000000000001,35157,35145,35175,35187,35186,35097,35186,35187,35186,35187,35187,35188,35186,35188,35186
4.4,35157,35143,35174,35187,35186,35098,35187,35188,35186,35186,35187,35187,35186,35187,35186
4.5,35158,35146,35175,35188,35187,35098,35186,35188,35186,35187,35185,35186,35186,35186,35187
4.6,35156,35145,35175,35188,35187,35098,35187,35188,35186,35186,35187,35187,35186,35188,35187
4.699999999999999,35158,35144,35175,35187,35187,35097,35186,35187,35187,35188,35186,35187,35186,35187,35187
4.799999999999999,35156,35144,35175,35187,35186,35097,35187,35188,35187,35187,35187,35188,35186,35187,35186
4.899999999999999,35157,35145,35175,35188,35187,35097,35187,35188,35186,35187,35186,35188,35187,35187,35188
4.999999999999998,35156,35144,35175,35187,35187,35097,35186,35187,35186,35187,35187,35187,35187,35188,35187
5.099999999999998,35157,35145,35175,35187,35186,35097,35187,35188,35187,35187,35186,35187,35186,35188,35187
5.1999999999999975,35157,35144,35175,35188,35186,35098,35186,35187,35186,35187,35187,35187,35186,35187,35186
5.299999999999997,35156,35144,35174,35188,35187,35098,35187,35187,35187,35187,35187,35187,35186,35187,35186
5.399999999999997,35157,35145,35176,35187,35187,35098,35187,35188,35186,35187,35186,35187,35186,35187,35187
5.4999999999999964,35156,35145,35174,35187,35187,35096,35186,35187,35186,35187,35187,35187,35186,35187,35187
5.599999999999996,35156,35144,35175,35188,35187,35098,35187,35188,35186,35187,35186,35187,35186,35187,35186
5.699999999999996,35157,35145,35175,35188,35187,35097,35187,35187,35187,35188,35187,35187,35186,35188,35187
5.799999999999995,35156,35144,35174,35187,35187,35096,35186,35187,35186,35187,35186,35187,35187,35187,35186
5.899999999999995,35156,35144,35175,35188,35187,35098,35186,35187,35186,35187,35187,35187,35185,35187,35186
5.999999999999995,35156,35145,35175,35187,35187,35097,35186,35187,35186,35187,35186,35187,35186,35186,35187
6.099999999999994,35156,35144,35175,35188,35186,35097,35186,35187,35186,35187,35186,35188,35186,35188,35187
6.199999999999994,35157,35144,35174,35187,35186,35097,35187,35188,35186,35187,35186,35186,35186,35187,35186
6.299999999999994,35157,35144,35174,35187,35187,35097,35187,35187,35187,35187,35187,35187,35186,35188,35187
6.399999999999993,35157,35144,35175,35188,35187,35098,35187,35188,35187,35187,35188,35188,35186,35187,35187
6.499999999999993,35157,35144,35175,35188,35187,35097,35187,35188,35187,35188,35187,35186,35186,35188,35186
6.5999999999999925,35157,35144,35175,35187,35186,35097,35187,35187,35186,35187,35187,35187,35186,35187,35186
6.699999999999992,35157,35144,35175,35187,35186,35097,35187,35187,35186,35187,35187,35187,35186,35187,35186
6.799999999999992,35156,35144,35175,35187,35186,35098,35186,35188,35186,35186,35188,35187,35186,35187,35186
6.8999999999999915,35156,35144,35174,35187,35187,35098,35187,35188,35186,35186,35187,35187,35186,35187,35187
6.999999999999991,35157,35145,35175,35188,35187,35097,35186,35188,35186,35188,35187,35188,35185,35187,35187
7.099999999999991,35157,35144,35175,35188,35188,35097,35187,35187,35186,35187,35186,35187,35186,35188,35187
7.19999999999999,35157,35145,35175,35187,35186,35097,35186,35187,35186,35187,35187,35187,35186,35188,35187
7.29999999999999,35157,35144,35175,35188,35187,35098,35186,35187,35186,35187,35186,35187,35186,35188,35187
7.39999999999999,35156,35143,35174,35188,35186,35098,35187,35188,35186,35187,35186,35188,35185,35187,35187
7.499999999999989,35156,35145,35175,35187,35186,35098,35186,35188,35186,35187,35187,35188,35187,35187,35186
7.599999999999989,35156,35144,35174,35187,35187,35098,35187,35186,35186,35187,35186,35187,35186,35188,35187
7.699999999999989,35157,35144,35175,35188,35187,35096,35187,35188,35186,35188,35186,35186,35186,35187,35187
7.799999999999988,35156,35144,35176,35189,35187,35098,35186,35187,35186,35187,35187,35187,35185,35187,35186
7.899999999999988,35156,35144,35175,35187,35187,35098,35187,35187,35186,35187,35187,35187,35186,35188,35186
7.999999999999988,35156,35145,35175,35188,35186,35097,35186,35188,35186,35187,35187,35186,35185,35187,35186
8.099999999999987,35157,35144,35175,35187,35186,35098,35188,35188,35187,35187,35188,35188,35187,35188,35187
8.199999999999987,35156,35144,35175,35188,35187,35098,35186,35187,35186,35187,35186,35187,35186,35187,35187
8.299999999999986,35156,35144,35175,35188,35187,35097,35186,35187,35186,35187,35186,35186,35185,35188,35187
8.399999999999986,35156,35144,35174,35188,35187,35097,35186,35188,35187,35188,35187,35187,35187,35187,35186
8.499999999999986,35153,35144,35174,35186,35185,35097,35184,35186,35184,35185,35182,35185,35184,35185,35185
8.599999999999985,35152,35144,35172,35186,35184,35098,35183,35185,35182,35185,35182,35185,35183,35185,35184
8.699999999999985,35152,35144,35173,35185,35184,35097,35183,35185,35183,35185,35181,35184,35184,35184,35184
8.799999999999985,35152,35145,35172,35185,35183,35098,35183,35185,35182,35184,35181,35184,35183,35184,35184
8.899999999999984,35151,35145,35172,35184,35183,35098,35184,35184,35183,35185,35181,35184,35183,35185,35184
8.999999999999984,35151,35145,35172,35185,35183,35097,35183,35184,35182,35184,35180,35183,35183,35183,35184
9.099999999999984,35150,35144,35171,35184,35183,35097,35183,35184,35182,35184,35181,35183,35182,35183,35184
9.199999999999983,35151,35144,35172,35184,35182,35098,35183,35185,35182,35184,35180,35182,35182,35184,35184
9.299999999999983,35150,35144,35170,35183,35182,35097,35182,35183,35181,35183,35179,35182,35182,35184,35183
9.399999999999983,35151,35144,35171,35184,35183,35097,35182,35184,35181,35184,35179,35182,35182,35183,35183
9.499999999999982,35150,35145,35171,35184,35182,35097,35183,35184,35181,35183,35180,35183,35182,35182,35183
9.599999999999982,35150,35145,35171,35183,35183,35098,35182,35184,35181,35184,35179,35182,35181,35184,35183
9.699999999999982,35149,35144,35171,35183,35182,35097,35183,35184,35181,35183,35179,35182,35181,35183,35183
9.799999999999981,35150,35145,35170,35184,35182,35098,35183,35184,35182,35183,35180,35182,35182,35182,35183
9.89999999999998,35150,35144,35170,35183,35182,35098,35182,35183,35181,35182,35179,35183,35181,35182,35183
9.99999999999998,35149,35144,35171,35183,35182,35098,35182,35183,35181,35183,35178,35181,35181,35183,35182
10.09999999999998,35150,35145,35170,35183,35182,35097,35181,35182,35181,35183,35180,35183,35181,35183,35182
10.19999999999998,35150,35145,35170,35182,35181,35097,35181,35182,35180,35182,35179,35182,35181,35183,35182
10.29999999999998,35150,35145,35170,35183,35181,35098,35181,35182,35180,35182,35179,35183,35181,35182,35182
10.399999999999979,35148,35144,35170,35182,35180,35097,35181,35182,35180,35182,35178,35181,35180,35181,35182
10.499999999999979,35149,35144,35170,35182,35181,35098,35181,35182,35180,35182,35178,35181,35181,35182,35182
10.599999999999978,35148,35144,35169,35182,35181,35098,35180,35181,35179,35182,35178,35181,35180,35182,35182
10.699999999999978,35150,35144,35169,35182,35181,35098,35181,35182,35180,35182,35178,35180,35180,35182,35182
10.799999999999978,35148,35144,35169,35183,35181,35097,35181,35182,35180,35181,35178,35181,35180,35181,35180
10.899999999999977,35148,35144,35169,35181,35181,35097,35181,35181,35179,35181,35178,35181,35181,35182,35181
10.999999999999977,35149,35145,35169,35181,35180,35097,35180,35182,35179,35182,35178,35182,35180,35182,35181
11.099999999999977,35148,35144,35169,35182,35180,35098,35181,35183,35180,35182,35178,35180,35180,35181,35181
11.199999999999976,35149,35145,35168,35181,35180,35098,35181,35182,35179,35182,35179,35182,35180,35181,35181
11.299999999999976,35148,35145,35169,35182,35180,35098,35180,35181,35179,35180,35179,35182,35180,35181,35180
11.399999999999975,35148,35144,35168,35181,35180,35098,35179,35181,35179,35181,35178,35182,35180,35182,35182
11.499999999999975,35148,35144,35168,35181,35180,35097,35180,35181,35179,35181,35178,35181,35180,35181,35180
11.599999999999975,35149,35144,35169,35181,35180,35098,35180,35181,35178,35181,35178,35180,35180,35181,35180
11.699999999999974,35148,35144,35169,35181,35179,35097,35180,35181,35178,35181,35178,35180,35180,35181,35181
11.799999999999974,35148,35144,35168,35180,35179,35098,35180,35181,35179,35181,35177,35180,35179,35181,35180
11.899999999999974,35147,35143,35168,35180,35179,35097,35179,35180,35178,35181,35178,35180,35179,35181,35181
11.999999999999973,35147,35144,35168,35180,35179,35097,35180,35181,35179,35181,35178,35181,35179,35180,35180
12.099999999999973,35147,35144,35168,35181,35179,35097,35179,35181,35178,35180,35177,35180,35178,35180,35181
12.199999999999973,35148,35144,35168,35179,35179,35097,35179,35180,35177,35179,35178,35180,35180,35180,35180
12.299999999999972,35147,35144,35169,35181,35180,35097,35180,35180,35178,35180,35177,35180,35179,35180,35180
12.399999999999972,35147,35144,35169,35180,35180,35097,35179,35180,35179,35181,35177,35180,35179,35180,35180
12.499999999999972,35147,35145,35168,35180,35179,35097,35180,35181,35178,35180,35176,35179,35179,35180,35179
12.599999999999971,35147,35144,35168,35180,35179,35098,35179,35180,35178,35180,35176,35180,35179,35179,35179
12.69999999999997,35148,35144,35168,35180,35178,35097,35179,35180,35177,35180,35177,35180,35179,35180,35180
12.79999999999997,35147,35145,35168,35181,35179,35097,35179,35180,35178,35181,35176,35179,35179,35180,35180
12.89999999999997,35146,35144,35167,35179,35179,35097,35179,35180,35178,35180,35177,35180,35178,35180,35179
12.99999999999997,35148,35146,35168,35180,35179,35097,35179,35180,35178,35180,35176,35179,35179,35179,35179
13.09999999999997,35147,35144,35168,35180,35178,35097,35179,35180,35178,35180,35178,35181,35179,35180,35179
13.199999999999969,35147,35145,35168,35180,35178,35097,35178,35180,35177,35180,35176,35179,35177,35180,35179
13.299999999999969,35147,35144,35167,35179,35179,35097,35178,35180,35178,35180,35176,35180,35179,35180,35179
13.399999999999968,35146,35144,35167,35179,35178,35097,35178,35180,35178,35180,35176,35179,35178,35180,35178
13.499999999999968,35146,35145,35167,35180,35179,35098,35178,35179,35177,35179,35176,35179,35178,35179,35179
13.599999999999968,35146,35144,35167,35179,35178,35098,35178,35179,35177,35179,35176,35178,35178,35179,35178
13.699999999999967,35146,35144,35167,35179,35178,35097,35178,35180,35177,35180,35176,35179,35178,35179,35179
13.799999999999967,35147,35144,35167,35179,35179,35098,35178,35179,35177,35179,35176,35178,35177,35179,35178
13.899999999999967,35146,35144,35166,35178,35179,35097,35178,35179,35177,35179,35176,35179,35177,35179,35179
13.999999999999966,35147,35145,35166,35179,35178,35098,35178,35180,35178,35179,35176,35179,35178,35179,35179
14.099999999999966,35147,35144,35167,35179,35178,35098,35178,35180,35176,35179,35175,35179,35177,35179,35178
14.199999999999966,35146,35144,35166,35179,35178,35097,35178,35180,35177,35178,35176,35179,35178,35178,35178
14.299999999999965,35147,35144,35166,35179,35177,35098,35178,35180,35178,35179,35176,35179,35177,35179,35179
14.399999999999965,35145,35144,35166,35179,35178,35098,35178,35179,35177,35178,35176,35178,35176,35178,35177
14.499999999999964,35146,35144,35167,35179,35178,35098,35177,35179,35176,35178,35176,35178,35177,35179,35178
14.599999999999964,35146,35145,35166,35179,35177,35098,35178,35179,35176,35179,35175,35179,35177,35179,35179
14.699999999999964,35146,35144,35166,35179,35177,35098,35177,35179,35177,35178,35174,35178,35177,35179,35179
14.799999999999963,35146,35145,35167,35179,35178,35098,35178,35179,35177,35179,35176,35178,35177,35178,35178
14.899999999999963,35146,35145,35166,35179,35177,35098,35178,35178,35177,35179,35175,35179,35177,35178,35178
14.999999999999963,35145,35145,35166,35179,35178,35098,35178,35179,35177,35179,35175,35178,35177,35179,35180
15.099999999999962,35145,35144,35166,35178,35177,35097,35178,35179,35177,35179,35175,35178,35177,35178,35177
15.199999999999962,35145,35144,35166,35178,35177,35098,35177,35179,35176,35178,35176,35177,35177,35178,35179
15.299999999999962,35145,35144,35166,35178,35177,35098,35179,35179,35177,35178,35175,35178,35177,35178,35178
15.399999999999961,35146,35144,35166,35178,35177,35097,35177,35178,35176,35178,35174,35177,35177,35178,35177
15.499999999999961,35145,35145,35166,35179,35178,35097,35177,35178,35176,35178,35174,35178,35177,35177,35178
15.59999999999996,35145,35144,35165,35178,35176,35098,35177,35178,35176,35178,35174,35178,35177,35178,35177
15.69999999999996,35145,35144,35166,35177,35177,35098,35178,35178,35176,35178,35175,35178,35176,35177,35176
15.79999999999996,35144,35144,35165,35177,35176,35098,35178,35179,35176,35178,35174,35177,35176,35178,35177
15.89999999999996,35144,35144,35165,35178,35177,35097,35177,35178,35176,35178,35174,35176,35176,35177,35177
15.99999999999996,35144,35143,35165,35177,35176,35097,35178,35177,35176,35178,35175,35178,35176,35178,35178
16.09999999999996,35144,35143,35165,35179,35177,35097,35176,35178,35176,35178,35173,35176,35175,35177,35177
16.19999999999996,35145,35144,35166,35178,35176,35096,35177,35178,35175,35178,35174,35177,35176,35177,35178
16.29999999999996,35145,35144,35165,35178,35176,35098,35177,35177,35176,35178,35175,35178,35176,35178,35177
16.399999999999963,35144,35144,35165,35178,35177,35098,35177,35178,35175,35177,35175,35177,35176,35177,35177
16.499999999999964,35145,35144,35165,35177,35176,35098,35177,35178,35176,35178,35174,35177,35176,35178,35177
16.599999999999966,35144,35144,35165,35178,35176,35098,35177,35177,35175,35177,35174,35176,35175,35177,35177
16.699999999999967,35144,35145,35165,35177,35176,35098,35177,35178,35176,35177,35174,35177,35175,35178,35177
16.79999999999997,35144,35144,35164,35178,35176,35098,35177,35178,35175,35178,35174,35177,35176,35178,35177
16.89999999999997,35145,35145,35165,35177,35176,35098,35177,35178,35176,35177,35174,35177,35176,35176,35176
16.99999999999997,35145,35143,35164,35177,35176,35098,35176,35177,35175,35177,35174,35177,35176,35177,35177
17.099999999999973,35145,35145,35165,35177,35176,35098,35176,35177,35175,35177,35174,35177,35175,35177,35175
17.199999999999974,35145,35144,35165,35177,35176,35097,35176,35177,35175,35177,35175,35177,35175,35177,35176
17.299999999999976,35144,35144,35165,35177,35176,35098,35176,35177,35174,35176,35173,35176,35176,35176,35176
17.399999999999977,35144,35144,35165,35177,35175,35098,35176,35177,35175,35177,35173,35177,35176,35177,35177
17.49999999999998,35144,35145,35165,35177,35176,35097,35177,35177,35175,35177,35173,35176,35175,35177,35176
17.59999999999998,35144,35144,35164,35177,35176,35098,35177,35177,35175,35177,35173,35176,35175,35176,35176
17.69999999999998,35143,35144,35164,35177,35176,35097,35176,35177,35176,35176,35173,35176,35176,35177,35177
17.799999999999983,35144,35145,35164,35176,35175,35098,35177,35178,35175,35177,35174,35176,35175,35176,35176
17.899999999999984,35144,35144,35164,35177,35175,35097,35176,35176,35174,35176,35172,35175,35174,35176,35176
17.999999999999986,35144,35145,35165,35176,35176,35097,35176,35177,35175,35177,35173,35176,35175,35177,35176
18.099999999999987,35144,35145,35164,35176,35176,35098,35176,35177,35174,35176,35173,35175,35175,35176,35176
18.19999999999999,35143,35144,35165,35177,35175,35096,35175,35176,35174,35176,35172,35175,35175,35176,35176
18.29999999999999,35144,35144,35163,35176,35175,35097,35175,35176,35174,35176,35172,35175,35175,35176,35176
18.39999999999999,35144,35144,35165,35177,35175,35097,35175,35176,35174,35175,35173,35175,35173,35175,35175
18.499999999999993,35147,35144,35165,35178,35178,35098,35177,35178,35176,35178,35176,35176,35176,35178,35177
18.599999999999994,35148,35144,35166,35178,35177,35097,35178,35179,35178,35179,35177,35178,35176,35178,35178
18.699999999999996,35149,35144,35166,35179,35177,35098,35178,35179,35178,35178,35177,35177,35177,35178,35178
18.799999999999997,35149,35144,35167,35179,35178,35097,35179,35179,35178,35178,35179,35179,35178,35180,35178
18.9,35148,35144,35167,35179,35178,35098,35179,35179,35178,35179,35178,35178,35178,35178,35177
19.0,35148,35144,35167,35180,35179,35098,35179,35180,35178,35179,35179,35178,35178,35178,35178
19.1,35149,35143,35167,35180,35178,35097,35178,35180,35179,35179,35180,35180,35179,35180,35179
19.200000000000003,35149,35145,35167,35180,35179,35097,35178,35179,35178,35179,35179,35180,35179,35180,35180
19.300000000000004,35149,35145,35167,35179,35178,35096,35179,35179,35179,35179,35180,35180,35179,35180,35179
19.400000000000006,35149,35144,35167,35180,35179,35097,35179,35179,35179,35180,35179,35179,35178,35179,35179
19.500000000000007,35148,35143,35167,35179,35179,35098,35180,35181,35179,35180,35180,35179,35179,35179,35179
19.60000000000001,35150,35144,35167,35180,35179,35097,35179,35181,35180,35180,35179,35180,35179,35180,35180
19.70000000000001,35149,35144,35169,35180,35179,35096,35180,35180,35179,35179,35179,35180,35179,35180,35179
19.80000000000001,35150,35144,35168,35181,35179,35097,35179,35180,35179,35180,35180,35181,35179,35179,35178
19.900000000000013,35149,35144,35168,35181,35179,35097,35180,35181,35179,35180,35180,35180,35180,35180,35179
20.000000000000014,35150,35144,35168,35180,35180,35097,35180,35180,35179,35180,35180,35180,35179,35180,35180
20.100000000000016,35151,35145,35169,35181,35180,35097,35180,35180,35180,35180,35180,35180,35179,35180,35180
20.200000000000017,35150,35144,35168,35181,35180,35097,35180,35181,35180,35180,35181,35180,35180,35180,35179
20.30000000000002,35151,35144,35168,35181,35180,35097,35180,35179,35179,35180,35180,35180,35180,35180,35179
20.40000000000002,35150,35144,35169,35180,35180,35096,35179,35180,35180,35181,35179,35180,35179,35180,35178
20.50000000000002,35150,35144,35169,35180,35179,35097,35180,35181,35180,35180,35180,35181,35179,35180,35180
20.600000000000023,35150,35144,35168,35181,35179,35097,35180,35181,35180,35180,35180,35180,35179,35180,35180
20.700000000000024,35151,35144,35168,35180,35179,35098,35180,35180,35180,35180,35180,35181,35180,35180,35180
20.800000000000026,35151,35145,35169,35181,35180,35097,35181,35181,35181,35180,35180,35180,35180,35181,35180
20.900000000000027,35151,35144,35169,35181,35180,35097,35180,35180,35179,35180,35180,35180,35179,35181,35180
21.00000000000003,35151,35144,35168,35182,35180,35098,35181,35181,35180,35181,35180,35180,35179,35180,35180
21.10000000000003,35151,35145,35169,35182,35180,35098,35181,35182,35181,35181,35180,35180,35180,35181,35180
21.20000000000003,35150,35144,35169,35181,35180,35098,35180,35181,35180,35181,35179,35180,35179,35181,35180
21.300000000000033,35150,35145,35168,35181,35180,35097,35181,35181,35181,35181,35181,35181,35180,35181,35179
21.400000000000034,35151,35144,35168,35181,35180,35098,35181,35181,35181,35181,35180,35180,35180,35181,35180
21.500000000000036,35150,35144,35169,35181,35180,35097,35180,35180,35180,35180,35179,35180,35180,35181,35180
21.600000000000037,35151,35143,35168,35181,35180,35097,35180,35181,35180,35181,35182,35180,35180,35181,35181
21.70000000000004,35151,35145,35170,35181,35180,35098,35181,35181,35180,35181,35180,35181,35180,35180,35180
21.80000000000004,35151,35144,35170,35182,35180,35097,35180,35181,35181,35181,35181,35181,35181,35181,35180
21.90000000000004,35151,35144,35169,35182,35180,35099,35182,35183,35181,35181,35181,35180,35180,35181,35180
22.000000000000043,35151,35144,35169,35182,35180,35097,35180,35181,35181,35180,35180,35181,35181,35181,35180
22.100000000000044,35152,35144,35169,35182,35181,35097,35180,35182,35180,35180,35181,35181,35180,35181,35180
22.200000000000045,35151,35145,35170,35182,35180,35098,35181,35182,35181,35181,35181,35180,35180,35181,35180
22.300000000000047,35152,35145,35169,35182,35181,35097,35181,35182,35181,35181,35181,35181,35180,35181,35181
22.40000000000005,35151,35145,35170,35182,35181,35098,35181,35181,35180,35181,35182,35181,35180,35181,35181
22.50000000000005,35151,35144,35169,35181,35180,35098,35181,35182,35181,35181,35181,35180,35180,35181,35181
22.60000000000005,35151,35145,35170,35183,35180,35097,35180,35181,35180,35180,35180,35181,35181,35181,35181
22.700000000000053,35151,35145,35170,35182,35180,35098,35181,35182,35180,35180,35181,35181,35181,35181,35182
22.800000000000054,35151,35144,35169,35182,35181,35098,35182,35183,35181,35181,35181,35180,35180,35182,35181
22.900000000000055,35150,35143,35170,35183,35180,35098,35181,35182,35181,35181,35180,35181,35180,35181,35181
23.000000000000057,35150,35144,35169,35181,35181,35096,35181,35182,35181,35181,35180,35181,35181,35181,35181
23.10000000000006,35151,35144,35170,35182,35180,35097,35181,35182,35181,35181,35181,35181,35181,35181,35181
23.20000000000006,35151,35144,35169,35181,35181,35097,35181,35182,35180,35182,35181,35181,35181,35182,35181
23.30000000000006,35151,35144,35169,35182,35181,35098,35181,35182,35181,35181,35181,35181,35180,35181,35181
23.400000000000063,35151,35143,35169,35182,35181,35097,35181,35181,35181,35181,35181,35181,35181,35181,35181
23.500000000000064,35150,35144,35170,35182,35181,35098,35181,35182,35181,35181,35182,35181,35180,35182,35180
23.600000000000065,35152,35145,35170,35182,35182,35098,35182,35182,35181,35181,35181,35181,35180,35181,35181
23.700000000000067,35151,35144,35169,35182,35181,35097,35182,35182,35182,35181,35181,35182,35180,35182,35181
23.800000000000068,35151,35144,35170,35183,35181,35098,35181,35182,35182,35181,35181,35182,35180,35182,35181
23.90000000000007,35151,35144,35169,35181,35181,35097,35181,35183,35181,35181,35181,35181,35180,35182,35181
24.00000000000007,35151,35144,35169,35182,35181,35097,35182,35182,35181,35181,35182,35181,35180,35181,35181
24.100000000000072,35151,35144,35170,35181,35181,35098,35181,35183,35182,35181,35181,35181,35180,35181,35181
24.200000000000074,35151,35144,35169,35182,35181,35096,35180,35182,35181,35181,35181,35182,35181,35182,35182
24.300000000000075,35153,35145,35170,35182,35182,35097,35182,35182,35182,35181,35182,35182,35180,35182,35181
24.400000000000077,35151,35144,35170,35183,35182,35097,35181,35183,35181,35182,35182,35183,35181,35181,35181
24.500000000000078,35151,35144,35169,35182,35181,35098,35182,35182,35181,35181,35182,35182,35181,35182,35181
24.60000000000008,35151,35143,35169,35182,35182,35096,35182,35182,35181,35181,35182,35181,35180,35181,35181
24.70000000000008,35152,35145,35170,35182,35181,35097,35181,35182,35181,35181,35181,35182,35181,35183,35181
24.800000000000082,35151,35144,35170,35182,35181,35098,35181,35182,35181,35181,35182,35183,35181,35182,35182
24.900000000000084,35151,35144,35169,35182,35181,35097,35181,35182,35181,35181,35181,35182,35181,35182,35182
25.000000000000085,35151,35145,35170,35182,35181,35097,35182,35183,35181,35181,35182,35181,35180,35181,35181
25.100000000000087,35152,35144,35170,35183,35182,35098,35181,35182,35181,35182,35181,35182,35180,35181,35181
25.200000000000088,35151,35144,35169,35183,35181,35097,35182,35182,35182,35181,35180,35181,35181,35182,35182
25.30000000000009,35152,35144,35170,35183,35181,35097,35182,35183,35182,35182,35183,35182,35181,35183,35182
25.40000000000009,35152,35144,35170,35183,35182,35097,35181,35182,35181,35181,35182,35182,35182,35182,35181
25.500000000000092,35152,35145,35170,35182,35182,35097,35182,35183,35182,35181,35181,35181,35180,35182,35181
25.600000000000094,35150,35144,35170,35183,35181,35097,35181,35181,35181,35181,35180,35180,35181,35183,35182
25.700000000000095,35152,35144,35170,35183,35181,35098,35182,35182,35181,35182,35183,35183,35182,35183,35181
25.800000000000097,35152,35145,35169,35182,35181,35097,35182,35182,35182,35182,35181,35182,35181,35181,35181
25.900000000000098,35152,35144,35170,35183,35181,35097,35183,35183,35181,35182,35182,35182,35181,35181,35181
26.0000000000001,35152,35144,35170,35183,35182,35098,35182,35183,35181,35181,35181,35181,35181,35181,35182
