"both balance, time (ms)",Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
3.900000000000002,36306,35535,36690,36607,36561,35193,36727,36665,36352,36757,35824,36498,36447,36593,36825
4.000000000000002,36306,35536,36691,36608,36560,35194,36727,36666,36351,36757,35823,36497,36448,36594,36826
4.100000000000001,36306,35536,36691,36607,36561,35193,36727,36666,36352,36757,35824,36498,36447,36594,36825
4.200000000000001,36307,35536,36690,36607,36560,35193,36727,36667,36352,36756,35823,36497,36446,36593,36825
4.300000000000001,36306,35535,36691,36607,36561,35193,36726,36665,36352,36756,35824,36498,36447,36594,36826
4.4,36244,35512,36637,36637,36560,35192,36727,36666,36352,36756,35825,36497,36447,36594,36826
4.5,36243,35510,36637,36637,36560,35192,36726,36666,36352,36757,35824,36497,36447,36594,36825
4.6,36243,35510,36636,36637,36560,35193,36726,36666,36352,36756,35824,36496,36447,36593,36826
4.699999999999999,36242,35509,36636,36637,36559,35193,36728,36667,36353,36757,35824,36497,36447,36593,36826
4.799999999999999,36243,35509,36636,36637,36560,35193,36727,36667,36351,36757,35825,36498,36447,36594,36824
4.899999999999999,36242,35510,36636,36638,36561,35193,36727,36666,36352,36757,35824,36497,36448,36594,36826
4.999999999999998,36242,35508,36635,36637,36561,35192,36726,36666,36352,36757,35824,36497,36447,36593,36825
5.099999999999998,36242,35509,36636,36638,36560,35193,36726,36667,36352,36757,35824,36498,36447,36594,36825
5.1999999999999975,36242,35509,36635,36637,36560,35193,36727,36666,36352,36756,35824,36496,36447,36594,36826
5.299999999999997,36242,35509,36635,36638,36561,35192,36726,36666,36352,36756,35825,36498,36448,36594,36826
5.399999999999997,36304,35532,36688,36607,36560,35193,36727,36667,36353,36757,35825,36496,36447,36593,36825
5.4999999999999964,36305,35534,36689,36607,36560,35193,36727,36665,36352,36756,35824,36497,36447,36594,36825
5.599999999999996,36306,35534,36689,36607,36560,35193,36727,36667,36353,36757,35823,36497,36447,36594,36825
5.699999999999996,36306,35536,36690,36607,36560,35193,36727,36666,36352,36756,35825,36498,36447,36595,36826
5.799999999999995,36305,35535,36689,36607,36561,35193,36726,36667,36352,36756,35825,36497,36447,36595,36825
5.899999999999995,36305,35535,36689,36607,36561,35194,36727,36666,36352,36756,35825,36496,36446,36594,36826
5.999999999999995,36306,35536,36690,36606,36561,35193,36726,36666,36352,36756,35824,36497,36447,36594,36826
6.099999999999994,36306,35535,36691,36608,36561,35194,36727,36666,36352,36757,35824,36497,36447,36593,36826
6.199999999999994,36306,35536,36690,36607,36560,35193,36727,36666,36352,36756,35824,36496,36447,36594,36826
6.299999999999994,36308,35536,36690,36606,36560,35193,36726,36666,36352,36757,35825,36497,36448,36594,36826
6.399999999999993,36244,35510,36637,36637,36561,35193,36726,36666,36352,36757,35824,36496,36447,36593,36826
6.499999999999993,36242,35510,36636,36637,36560,35192,36727,36667,36352,36757,35824,36497,36447,36594,36826
6.5999999999999925,36242,35508,36636,36637,36560,35193,36727,36667,36352,36757,35824,36497,36447,36594,36826
6.699999999999992,36241,35509,36635,36637,36561,35193,36727,36666,36352,36756,35825,36498,36447,36594,36826
6.799999999999992,36242,35510,36636,36637,36560,35193,36727,36666,36352,36757,35825,36497,36447,36593,36824
6.8999999999999915,36241,35509,36636,36638,36560,35192,36726,36666,36352,36756,35823,36496,36446,36594,36825
6.999999999999991,36242,35509,36636,36637,36560,35193,36726,36666,36351,36757,35824,36498,36447,36594,36826
7.099999999999991,36242,35508,36634,36637,36561,35193,36727,36667,36353,36757,35824,36497,36446,36594,36827
7.19999999999999,36242,35509,36636,36638,36562,35193,36727,36666,36352,36757,35825,36497,36447,36593,36825
7.29999999999999,36241,35508,36634,36637,36561,35192,36726,36665,36351,36757,35825,36498,36447,36595,36825
7.39999999999999,36304,35534,36688,36607,36561,35193,36726,36666,36352,36756,35824,36497,36448,36594,36826
7.499999999999989,36304,35534,36688,36607,36560,35192,36726,36667,36352,36756,35824,36497,36447,36594,36826
7.599999999999989,36306,35534,36689,36607,36560,35192,36727,36666,36352,36757,35825,36497,36447,36594,36825
7.699999999999989,36306,35535,36689,36607,36561,35193,36727,36666,36352,36756,35825,36498,36447,36595,36826
7.799999999999988,36305,35535,36689,36607,36559,35193,36726,36666,36351,36756,35824,36496,36446,36594,36826
7.899999999999988,36306,35536,36690,36608,36561,35193,36727,36666,36351,36757,35824,36498,36447,36594,36826
7.999999999999988,36306,35535,36690,36607,36560,35192,36727,36666,36353,36757,35824,36497,36446,36593,36825
8.099999999999987,36305,35535,36690,36607,36561,35193,36726,36665,36352,36756,35824,36498,36447,36594,36826
8.199999999999987,36306,35535,36690,36607,36561,35192,36726,36666,36352,36756,35824,36497,36446,36594,36826
8.299999999999986,36305,35536,36689,36608,36561,35192,36726,36666,36351,36756,35824,36497,36447,36594,36825
8.399999999999986,36243,35510,36637,36637,36561,35193,36726,36666,36351,36756,35824,36497,36447,36593,36825
8.499999999999986,36243,35509,36636,36637,36561,35193,36726,36666,36352,36756,35824,36496,36447,36593,36826
8.599999999999985,36242,35510,36636,36638,36560,35193,36726,36667,36352,36757,35824,36496,36447,36594,36826
8.699999999999985,36242,35509,36636,36638,36561,35193,36726,36666,36352,36756,35824,36497,36447,36595,36826
8.799999999999985,36242,35509,36636,36637,36560,35193,36727,36667,36353,36757,35824,36496,36447,36593,36825
8.899999999999984,36241,35508,36636,36637,36560,35193,36728,36666,36353,36756,35825,36497,36447,36593,36825
8.999999999999984,36242,35509,36636,36637,36561,35192,36726,36666,36352,36757,35825,36497,36446,36593,36825
9.099999999999984,36241,35507,36634,36636,36560,35193,36727,36666,36352,36757,35826,36498,36448,36594,36825
9.199999999999983,36241,35508,36635,36637,36561,35193,36726,36666,36352,36757,35825,36497,36447,36594,36825
9.299999999999983,36241,35509,36635,36637,36561,35193,36726,36666,36352,36757,35823,36496,36447,36593,36825
9.399999999999983,36304,35533,36687,36607,36560,35193,36727,36666,36352,36756,35824,36497,36447,36593,36825
9.499999999999982,36305,35535,36689,36607,36560,35193,36726,36666,36351,36756,35824,36497,36447,36594,36826
9.599999999999982,36303,35534,36688,36607,36561,35192,36727,36666,36351,36757,35824,36497,36448,36594,36825
9.699999999999982,36305,35535,36689,36607,36561,35192,36726,36666,36353,36757,35824,36496,36446,36593,36825
9.799999999999981,36305,35535,36689,36608,36561,35192,36727,36666,36352,36757,35824,36497,36447,36593,36825
9.89999999999998,36305,35534,36689,36607,36560,35193,36727,36666,36352,36757,35824,36497,36446,36594,36825
9.99999999999998,36305,35535,36689,36607,36560,35193,36727,36666,36352,36756,35824,36497,36447,36594,36825
10.09999999999998,36305,35535,36689,36608,36561,35193,36726,36666,36353,36757,35824,36497,36447,36594,36826
