"both balance, time (ms)",Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
7.899999999999988,36169,35389,36590,36543,36474,35238,36635,36602,36284,36699,35752,36433,36386,36533,36745
7.999999999999988,36169,35389,36590,36542,36473,35237,36633,36602,36284,36699,35751,36434,36386,36533,36745
8.099999999999987,36169,35389,36589,36543,36473,35237,36633,36602,36284,36699,35752,36434,36385,36533,36743
8.199999999999987,36169,35389,36589,36543,36473,35238,36634,36603,36284,36699,35752,36434,36387,36532,36744
8.299999999999986,36169,35388,36590,36542,36474,35237,36634,36602,36284,36698,35751,36433,36386,36533,36744
8.399999999999986,36168,35389,36590,36542,36473,35238,36633,36602,36283,36698,35751,36433,36386,36533,36744
8.499999999999986,36169,35389,36589,36542,36473,35238,36634,36602,36283,36698,35751,36434,36385,36533,36744
8.599999999999985,36169,35389,36590,36542,36473,35237,36633,36602,36284,36698,35751,36433,36385,36532,36744
8.699999999999985,36169,35389,36590,36542,36473,35239,36634,36602,36283,36697,35751,36432,36385,36532,36745
8.799999999999985,36169,35388,36590,36542,36473,35237,36634,36602,36284,36698,35751,36433,36385,36532,36743
8.899999999999984,36169,35389,36589,36542,36473,35238,36634,36602,36284,36698,35750,36432,36384,36532,36743
8.999999999999984,36168,35388,36590,36542,36473,35238,36633,36602,36283,36698,35751,36434,36386,36532,36744
9.099999999999984,36168,35388,36589,36542,36473,35238,36634,36602,36284,36698,35751,36433,36385,36532,36744
9.199999999999983,36169,35388,36589,36542,36473,35237,36633,36602,36283,36698,35751,36433,36384,36532,36744
9.299999999999983,36168,35388,36590,36542,36473,35238,36633,36602,36284,36698,35751,36433,36385,36532,36744
9.399999999999983,36168,35389,36589,36542,36472,35238,36634,36601,36283,36698,35751,36434,36385,36533,36744
9.499999999999982,36168,35389,36589,36542,36472,35237,36633,36601,36283,36697,35750,36432,36385,36532,36744
9.599999999999982,36168,35388,36588,36541,36472,35238,36633,36602,36283,36697,35751,36432,36385,36532,36743
9.699999999999982,36168,35388,36589,36541,36472,35237,36633,36601,36283,36697,35751,36433,36386,36532,36744
9.799999999999981,36167,35388,36589,36542,36472,35238,36633,36601,36283,36698,35751,36433,36384,36533,36744
9.89999999999998,36168,35387,36588,36542,36472,35238,36632,36601,36283,36698,35751,36433,36385,36532,36743
9.99999999999998,36168,35387,36589,36541,36472,35237,36632,36601,36283,36698,35750,36433,36385,36532,36744
10.09999999999998,36167,35388,36588,36541,36472,35238,36632,36602,36282,36697,35750,36433,36385,36532,36744
