time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell Temp 1,Cell Temp 2,Cell Temp 3,Cell Temp 4
3.900000000000002,35153,35134,35165,35166,35167,35085,35168,35167,35165,35165,35145,35163,35161,35166,35164,14248,09303,30008,14379
4.000000000000002,35155,35136,35166,35166,35166,35086,35169,35167,35165,35165,35144,35163,35159,35166,35165,13843,08990,30003,14378
4.100000000000001,35154,35135,35165,35167,35167,35085,35168,35168,35165,35166,35144,35164,35160,35166,35165,13280,08650,30002,14369
4.200000000000001,35155,35134,35165,35166,35167,35085,35168,35167,35165,35165,35145,35164,35159,35164,35163,12685,08252,30005,14356
4.300000000000001,35154,35135,35166,35166,35167,35085,35168,35167,35165,35164,35144,35163,35160,35164,35165,11990,07858,30000,14329
4.4,35154,35135,35165,35166,35166,35086,35168,35167,35165,35165,35145,35164,35159,35166,35163,11330,07413,30006,14292
4.5,35154,35135,35166,35167,35168,35085,35168,35166,35165,35165,35145,35163,35159,35164,35164,10639,06952,29999,14247
4.6,35155,35135,35166,35167,35168,35085,35169,35167,35164,35164,35144,35163,35160,35166,35165,09980,06469,30011,14179
4.699999999999999,35153,35133,35164,35166,35167,35085,35167,35167,35164,35164,35145,35164,35161,35165,35165,09533,05932,29999,14126
4.799999999999999,35154,35135,35165,35167,35167,35084,35168,35167,35164,35164,35144,35162,35160,35165,35163,09260,05503,30009,14084
4.899999999999999,35153,35134,35164,35167,35167,35086,35168,35167,35166,35164,35143,35164,35159,35164,35164,09104,05153,30002,14021
4.999999999999998,35154,35135,35165,35166,35167,35084,35168,35167,35165,35165,35146,35164,35161,35164,35164,08992,04829,30005,13938
5.099999999999998,35154,35134,35165,35166,35166,35085,35168,35166,35164,35165,35143,35164,35160,35165,35165,08818,04432,30007,13861
5.1999999999999975,35154,35135,35163,35166,35165,35085,35168,35167,35166,35165,35142,35164,35160,35166,35164,08528,04026,29999,13788
5.299999999999997,35154,35134,35164,35165,35167,35085,35168,35166,35165,35165,35144,35164,35161,35166,35166,08126,03634,29998,13713
5.399999999999997,35154,35135,35165,35166,35168,35084,35169,35167,35166,35165,35144,35163,35160,35164,35164,07650,03271,30001,13632
5.4999999999999964,35154,35135,35166,35166,35166,35085,35169,35168,35166,35165,35145,35164,35160,35164,35165,07060,02968,29994,13525
5.599999999999996,35154,35135,35164,35167,35167,35084,35167,35167,35165,35164,35146,35163,35161,35165,35165,06473,02683,29998,13416
5.699999999999996,35153,35134,35164,35167,35167,35084,35168,35167,35166,35165,35145,35163,35160,35165,35164,05946,02536,29995,13264
5.799999999999995,35154,35134,35165,35166,35167,35084,35169,35166,35165,35165,35144,35163,35161,35166,35165,05764,02471,29996,12717
5.899999999999995,35154,35135,35164,35167,35166,35085,35169,35168,35166,35164,35143,35163,35162,35166,35166,05669,02433,29996,11733
5.999999999999995,35154,35135,35165,35167,35167,35085,35168,35167,35166,35165,35144,35164,35160,35166,35165,05612,02411,29996,10709
6.099999999999994,35153,35134,35164,35166,35166,35085,35169,35167,35165,35165,35144,35164,35161,35166,35166,05399,02373,29997,10163
6.199999999999994,35154,35134,35165,35166,35167,35085,35168,35167,35165,35165,35144,35163,35162,35167,35165,05073,02303,30002,09853
6.299999999999994,35153,35134,35165,35167,35167,35086,35168,35167,35165,35165,35143,35163,35160,35165,35166,04966,02279,29998,09236
6.399999999999993,35154,35135,35166,35167,35167,35084,35169,35166,35165,35165,35144,35164,35160,35165,35165,04889,02267,29997,08451
6.499999999999993,35154,35134,35164,35166,35167,35085,35168,35168,35164,35164,35144,35164,35161,35166,35165,04683,02176,30021,08108
6.5999999999999925,35155,35136,35165,35167,35166,35085,35168,35168,35165,35164,35144,35164,35161,35167,35165,04493,02109,29996,07904
6.699999999999992,35154,35135,35165,35166,35166,35086,35169,35167,35165,35165,35143,35164,35161,35165,35165,04434,02095,29995,07383
6.799999999999992,35154,35136,35164,35166,35167,35084,35168,35167,35165,35165,35144,35164,35160,35167,35166,04368,02085,29997,06913
6.8999999999999915,35153,35135,35166,35166,35167,35084,35168,35169,35166,35165,35145,35163,35160,35166,35165,04210,01989,30006,06713
6.999999999999991,35154,35135,35165,35166,35167,35084,35168,35167,35166,35165,35145,35164,35162,35167,35165,04093,01955,29995,06529
7.099999999999991,35153,35134,35165,35165,35168,35085,35168,35167,35165,35165,35144,35165,35160,35165,35165,04070,01951,29996,06116
7.19999999999999,35154,35135,35165,35167,35166,35084,35168,35167,35165,35165,35145,35164,35162,35166,35166,04012,01934,29996,05790
7.29999999999999,35154,35135,35165,35167,35166,35084,35169,35168,35166,35165,35143,35164,35160,35166,35166,03946,01856,30003,05637
7.39999999999999,35153,35134,35164,35166,35165,35085,35169,35168,35165,35165,35145,35164,35161,35165,35166,03858,01823,29991,05482
7.499999999999989,35154,35135,35165,35167,35166,35084,35168,35167,35165,35165,35146,35163,35161,35167,35167,03852,01823,29994,05116
7.599999999999989,35153,35135,35165,35167,35168,35084,35168,35167,35165,35165,35144,35163,35161,35165,35166,03818,01819,29996,04820
7.699999999999989,35153,35134,35164,35165,35165,35085,35168,35167,35166,35166,35145,35165,35161,35166,35164,03643,01745,30002,04692
7.799999999999988,35154,35135,35163,35166,35166,35084,35169,35167,35166,35165,35144,35163,35160,35167,35166,03575,01728,29996,04534
7.899999999999988,35153,35134,35164,35166,35167,35084,35168,35168,35166,35167,35145,35165,35161,35166,35165,03568,01731,29995,04251
7.999999999999988,35153,35135,35165,35166,35166,35084,35169,35167,35165,35165,35144,35164,35161,35166,35165,03526,01722,29997,04017
8.099999999999987,35154,35135,35165,35166,35167,35085,35169,35168,35166,35164,35145,35163,35160,35164,35165,03486,01666,30008,03924
8.199999999999987,35154,35135,35163,35166,35166,35085,35167,35167,35164,35164,35144,35164,35161,35165,35166,03387,01619,29991,03863
8.299999999999986,35154,35134,35164,35167,35167,35084,35168,35167,35165,35165,35146,35164,35160,35165,35165,03375,01615,29993,03679
8.399999999999986,35154,35135,35164,35165,35166,35084,35168,35168,35164,35164,35144,35162,35160,35166,35165,03374,01621,29995,03467
8.499999999999986,35154,35134,35164,35166,35167,35084,35167,35167,35165,35165,35145,35165,35161,35166,35165,03242,01566,30005,03373
8.599999999999985,35154,35135,35166,35166,35167,35085,35169,35167,35165,35165,35144,35163,35160,35167,35165,03073,01508,29996,03330
8.699999999999985,35154,35135,35163,35165,35166,35085,35169,35168,35166,35165,35145,35164,35162,35166,35166,02912,01462,29999,03298
8.799999999999985,35153,35134,35165,35166,35167,35084,35169,35167,35165,35165,35144,35164,35162,35166,35166,02767,01381,30003,03286
8.899999999999984,35153,35134,35164,35165,35167,35083,35168,35167,35165,35165,35145,35165,35160,35166,35165,02691,01303,30000,03281
8.999999999999984,35153,35133,35165,35166,35167,35084,35168,35167,35165,35165,35144,35164,35162,35166,35165,02561,01257,29991,03282
9.099999999999984,35154,35134,35165,35166,35167,35084,35167,35166,35164,35165,35144,35164,35162,35166,35165,02520,01246,29992,03254
9.199999999999983,35153,35133,35165,35167,35167,35083,35169,35167,35166,35165,35145,35164,35161,35166,35166,02512,01246,29995,03133
9.299999999999983,35153,35134,35165,35165,35166,35085,35168,35167,35166,35166,35145,35164,35160,35167,35165,02522,01252,29995,02992
9.399999999999983,35153,35135,35164,35166,35168,35085,35168,35167,35166,35165,35144,35164,35161,35167,35166,02534,01264,29996,02890
9.499999999999982,35153,35134,35164,35166,35167,35084,35168,35167,35165,35165,35144,35165,35161,35166,35165,02475,01247,30001,02861
9.599999999999982,35155,35136,35165,35166,35166,35084,35169,35167,35165,35165,35146,35165,35161,35167,35166,02400,01197,29998,02851
9.699999999999982,35155,35134,35164,35167,35168,35085,35168,35165,35164,35165,35145,35165,35160,35165,35164,02308,01153,29996,02850
9.799999999999981,35154,35135,35165,35166,35167,35085,35168,35167,35165,35166,35145,35164,35161,35167,35165,02227,01140,29995,02851
9.89999999999998,35153,35135,35164,35166,35166,35085,35168,35168,35166,35165,35144,35163,35161,35166,35165,02214,01147,29995,02794
9.99999999999998,35153,35135,35165,35166,35167,35085,35168,35168,35165,35165,35145,35164,35160,35165,35165,02224,01158,29995,02649
10.09999999999998,35154,35134,35164,35167,35166,35084,35168,35168,35166,35166,35146,35164,35161,35166,35166,02209,01161,29996,02554
10.19999999999998,35153,35135,35164,35167,35168,35085,35168,35167,35165,35164,35144,35163,35161,35167,35165,02210,01145,30016,02536
10.29999999999998,35154,35134,35164,35166,35166,35086,35168,35167,35165,35165,35144,35164,35160,35166,35165,02217,01138,29991,02531
10.399999999999979,35154,35134,35164,35166,35167,35085,35168,35167,35165,35165,35145,35163,35161,35166,35165,02240,01149,29991,02539
10.499999999999979,35153,35134,35164,35166,35165,35084,35168,35168,35166,35165,35144,35164,35161,35167,35167,02265,01163,29991,02551
10.599999999999978,35154,35134,35166,35167,35166,35085,35169,35168,35165,35165,35146,35164,35161,35166,35166,02291,01182,29993,02575
10.699999999999978,35153,35134,35165,35167,35167,35084,35168,35168,35166,35166,35145,35164,35161,35166,35166,02320,01199,29993,02599
10.799999999999978,35153,35134,35164,35165,35167,35085,35169,35167,35165,35164,35145,35164,35162,35166,35166,02352,01219,29995,02624
10.899999999999977,35153,35134,35164,35166,35166,35085,35167,35166,35166,35165,35145,35164,35162,35167,35167,02386,01239,29995,02651
10.999999999999977,35153,35135,35165,35166,35168,35085,35167,35167,35166,35166,35145,35165,35162,35167,35167,02419,01260,29996,02682
11.099999999999977,35154,35134,35165,35166,35167,35085,35169,35167,35165,35165,35145,35164,35160,35165,35165,02454,01282,29995,02714
11.199999999999976,35153,35134,35164,35166,35166,35085,35169,35168,35166,35165,35145,35165,35161,35168,35167,02488,01306,29995,02744
11.299999999999976,35153,35134,35165,35165,35166,35085,35168,35166,35165,35165,35145,35164,35162,35167,35166,02523,01331,29995,02774
11.399999999999975,35153,35134,35165,35165,35167,35085,35168,35167,35166,35166,35146,35165,35162,35166,35166,02561,01356,29996,02807
11.499999999999975,35154,35134,35165,35166,35167,35084,35168,35167,35166,35166,35145,35164,35162,35168,35166,02598,01383,29995,02841
11.599999999999975,35153,35134,35165,35166,35167,35084,35169,35167,35166,35165,35146,35165,35161,35167,35166,02634,01408,29996,02882
11.699999999999974,35153,35134,35164,35166,35167,35084,35168,35167,35166,35166,35145,35165,35161,35167,35166,02671,01433,29997,02929
11.799999999999974,35153,35135,35165,35166,35167,35086,35168,35167,35166,35166,35145,35165,35161,35167,35166,02707,01457,29997,02979
11.899999999999974,35153,35134,35164,35166,35167,35084,35168,35167,35165,35165,35145,35164,35162,35166,35166,02749,01483,29997,03033
11.999999999999973,35155,35136,35165,35166,35167,35085,35168,35167,35166,35164,35146,35164,35161,35166,35166,02793,01509,29995,03087
12.099999999999973,35152,35133,35164,35167,35167,35084,35168,35167,35165,35165,35145,35164,35161,35168,35166,02838,01535,29995,03141
12.199999999999973,35152,35133,35164,35165,35166,35084,35168,35167,35166,35165,35146,35164,35162,35166,35165,02884,01561,29996,03198
12.299999999999972,35153,35134,35163,35166,35166,35084,35168,35168,35167,35165,35145,35164,35161,35168,35167,02930,01589,29996,03258
12.399999999999972,35154,35135,35165,35165,35167,35085,35169,35167,35166,35166,35145,35165,35161,35166,35166,02972,01617,29996,03318
12.499999999999972,35154,35135,35165,35166,35166,35084,35168,35168,35166,35165,35145,35164,35161,35167,35166,03016,01649,29996,03381
12.599999999999971,35154,35136,35165,35165,35166,35084,35168,35167,35165,35164,35145,35165,35162,35167,35166,03056,01679,29995,03445
12.69999999999997,35153,35134,35164,35166,35166,35084,35168,35167,35165,35165,35145,35164,35161,35167,35166,03097,01711,29995,03509
12.79999999999997,35153,35135,35164,35165,35166,35085,35168,35168,35166,35166,35144,35165,35161,35168,35166,03141,01742,29996,03578
12.89999999999997,35154,35135,35165,35166,35167,35084,35167,35167,35165,35166,35145,35165,35161,35166,35166,03186,01774,29996,03643
12.99999999999997,35154,35134,35164,35166,35166,35084,35169,35167,35165,35165,35144,35164,35162,35166,35166,03227,01805,29996,03707
13.09999999999997,35152,35134,35164,35166,35166,35084,35169,35167,35165,35165,35145,35166,35161,35166,35165,03272,01835,29996,03769
13.199999999999969,35153,35134,35165,35166,35167,35084,35169,35168,35166,35165,35145,35164,35161,35168,35166,03319,01863,29996,03829
13.299999999999969,35153,35134,35164,35167,35168,35085,35168,35167,35165,35166,35145,35165,35162,35168,35168,03361,01892,29997,03890
13.399999999999968,35154,35134,35164,35166,35166,35085,35169,35168,35166,35166,35145,35164,35161,35167,35166,03402,01920,29997,03951
13.499999999999968,35153,35135,35165,35166,35166,35085,35168,35167,35166,35166,35144,35164,35161,35167,35166,03446,01951,29996,04014
13.599999999999968,35154,35134,35163,35166,35167,35084,35168,35167,35166,35165,35145,35163,35162,35168,35166,03490,01978,29997,04070
